name,longitude,latitude,country,continent
Queen Alexandra Range 93536,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93537,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93538,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93539,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93540,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93541,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93542,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93543,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93544,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93545,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93546,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93547,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93548,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93549,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93550,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93551,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93552,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93553,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93554,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93555,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93556,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93557,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93558,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93559,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93560,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93561,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93562,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93563,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93564,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93565,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93566,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93567,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93569,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93570,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93571,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93572,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93573,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93574,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93575,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93576,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93577,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93578,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93579,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93580,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93581,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93582,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93583,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93584,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93585,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93586,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93587,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93588,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93589,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93590,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93591,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93592,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93593,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93594,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93595,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93596,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93597,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93598,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93599,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93600,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93601,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93602,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93603,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93604,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93605,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93606,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93607,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93608,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93609,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93610,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93611,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93612,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93613,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93614,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93615,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93616,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93617,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93618,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93619,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93620,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93621,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93622,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93623,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93624,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93625,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93626,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93627,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93628,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93629,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93630,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93631,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93632,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93633,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93634,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93635,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93636,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93637,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93638,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93639,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93640,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93641,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93642,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93643,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93644,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93645,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93646,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93647,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93648,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93649,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93650,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93651,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93652,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93653,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93654,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93655,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93656,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93657,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93658,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93659,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93660,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93661,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93662,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93663,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93664,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93665,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93666,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93667,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93668,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93669,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93670,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93671,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93672,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93673,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93674,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93675,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93676,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93677,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93678,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93679,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93680,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93681,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93682,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93683,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93684,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93685,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93686,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93687,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93688,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93689,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93690,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93691,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93692,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93693,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93694,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93695,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93696,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93697,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93698,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93699,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93700,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93702,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93703,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93704,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93705,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93706,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93707,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93708,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93709,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93710,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93711,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93712,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93713,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93714,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93716,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93717,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93718,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93719,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93720,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93721,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93722,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93723,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93724,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93725,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93726,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93727,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93728,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93729,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93730,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93731,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93732,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93733,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93734,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93735,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93736,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93737,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93738,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93739,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93740,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93741,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93742,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93743,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93744,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93745,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93746,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93747,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93748,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93749,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93750,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93751,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93752,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93753,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93754,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93755,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 93757,21.1239074,55.724395,Lithuania,Europe
Reid 018,not found,not found,not found,not found
Reid 019,not found,not found,not found,not found
Reid 020,not found,not found,not found,not found
Reid 021,not found,not found,not found,not found
Reid 022,not found,not found,not found,not found
Reid 023,not found,not found,not found,not found
Reid 024,not found,not found,not found,not found
Roosevelt County 079,not found,not found,not found,not found
Roosevelt County 090,not found,not found,not found,not found
Sleeper Camp 013,not found,not found,not found,not found
Sleeper Camp 018,not found,not found,not found,not found
Sleeper Camp 019,not found,not found,not found,not found
Sleeper Camp 020,not found,not found,not found,not found
Sleeper Camp 021,not found,not found,not found,not found
Sleeper Camp 022,not found,not found,not found,not found
Sleeper Camp 023,not found,not found,not found,not found
Sleeper Camp 024,not found,not found,not found,not found
Yarle Lakes 003,not found,not found,not found,not found
Baszkówka,20.9353062,52.0335811,Poland,Europe
Coleman,-84.5074875,43.7608163,United States,North America
Devri-Khera,76.521889,24.2187026,India,Asia
Lohawat,72.5914155,26.9829712,India,Asia
New Halfa,35.683333,15.366667,Sudan,Africa
St-Robert,-72.9708399,45.9713884,Canada,North America
Allan Hills 94001,not found,not found,not found,not found
Allan Hills 94002,not found,not found,not found,not found
Allan Hills 94003,not found,not found,not found,not found
Allan Hills 94004,not found,not found,not found,not found
Allan Hills 94005,not found,not found,not found,not found
Allan Hills 94006,not found,not found,not found,not found
Allan Hills 94007,not found,not found,not found,not found
Allan Hills 94008,not found,not found,not found,not found
Allan Hills 94009,not found,not found,not found,not found
Allan Hills 94010,not found,not found,not found,not found
Allan Hills 94011,not found,not found,not found,not found
Allan Hills 94012,not found,not found,not found,not found
Allan Hills 94013,not found,not found,not found,not found
Allan Hills 94014,not found,not found,not found,not found
Allan Hills 94015,not found,not found,not found,not found
Allan Hills 94016,not found,not found,not found,not found
Allan Hills 94017,not found,not found,not found,not found
Allan Hills 94018,not found,not found,not found,not found
Allan Hills 94019,not found,not found,not found,not found
Allan Hills 94020,not found,not found,not found,not found
Barrilla,not found,not found,not found,not found
Baygorria,13.3746193,52.3646073,Germany,Europe
Broken Hill,not found,not found,not found,not found
Camel Donga 017,not found,not found,not found,not found
Camel Donga 018,not found,not found,not found,not found
Camel Donga 019,not found,not found,not found,not found
Camel Donga 020,not found,not found,not found,not found
Camel Donga 021,not found,not found,not found,not found
Camel Donga 022,not found,not found,not found,not found
Camel Donga 023,not found,not found,not found,not found
Camel Donga 024,not found,not found,not found,not found
Camel Donga 025,not found,not found,not found,not found
Camel Donga 026,not found,not found,not found,not found
Camel Donga 027,not found,not found,not found,not found
Camel Donga 028,not found,not found,not found,not found
Camel Donga 029,not found,not found,not found,not found
Camel Donga 030,not found,not found,not found,not found
Camel Donga 031,not found,not found,not found,not found
Camel Donga 032,not found,not found,not found,not found
Camel Donga 033,not found,not found,not found,not found
Camel Donga 034,not found,not found,not found,not found
Camel Donga 035,not found,not found,not found,not found
Camel Donga 036,not found,not found,not found,not found
Camel Donga 037,not found,not found,not found,not found
Camel Donga 038,127.6879341,-30.7623624,Australia,Oceania
Camel Donga 039,127.6879341,-30.7623624,Australia,Oceania
Corn,-98.800094,35.407039,United States,North America
Dumont,-100.5163,33.822466,United States,North America
Great Sand Sea 004,not found,not found,not found,not found
Great Sand Sea 022,not found,not found,not found,not found
Gunnadorah 003,not found,not found,not found,not found
Gunnadorah 004,not found,not found,not found,not found
Gunnadorah 005,not found,not found,not found,not found
Gunnadorah 006,not found,not found,not found,not found
Gunnadorah 007,not found,not found,not found,not found
Gunnadorah 008,not found,not found,not found,not found
Gunnadorah 009,not found,not found,not found,not found
Gunnadorah 010,not found,not found,not found,not found
Hammadah al Hamra 042,not found,not found,not found,not found
Hammadah al Hamra 043,not found,not found,not found,not found
Hammadah al Hamra 044,not found,not found,not found,not found
Hammadah al Hamra 045,not found,not found,not found,not found
Hammadah al Hamra 046,not found,not found,not found,not found
Hammadah al Hamra 047,not found,not found,not found,not found
Hammadah al Hamra 048,not found,not found,not found,not found
Hammadah al Hamra 049,not found,not found,not found,not found
Hammadah al Hamra 050,not found,not found,not found,not found
Hammadah al Hamra 051,not found,not found,not found,not found
Hammadah al Hamra 052,not found,not found,not found,not found
Hammadah al Hamra 053,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 054,not found,not found,not found,not found
Hammadah al Hamra 055,not found,not found,not found,not found
Hammadah al Hamra 056,not found,not found,not found,not found
Hammadah al Hamra 057,not found,not found,not found,not found
Hammadah al Hamra 058,not found,not found,not found,not found
Hammadah al Hamra 059,not found,not found,not found,not found
Hammadah al Hamra 060,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 061,not found,not found,not found,not found
Hammadah al Hamra 062,not found,not found,not found,not found
Hammadah al Hamra 063,not found,not found,not found,not found
Hammadah al Hamra 064,not found,not found,not found,not found
Hammadah al Hamra 065,not found,not found,not found,not found
Hammadah al Hamra 066,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 067,not found,not found,not found,not found
Hammadah al Hamra 068,not found,not found,not found,not found
Hammadah al Hamra 069,not found,not found,not found,not found
Hammadah al Hamra 070,13.2233859,30.704649,Libya,Africa
Hammadah al Hamra 071,not found,not found,not found,not found
Hammadah al Hamra 072,not found,not found,not found,not found
Hammadah al Hamra 073,not found,not found,not found,not found
Hammadah al Hamra 074,not found,not found,not found,not found
Hammadah al Hamra 075,not found,not found,not found,not found
Hammadah al Hamra 076,not found,not found,not found,not found
Hammadah al Hamra 077,not found,not found,not found,not found
Hammadah al Hamra 078,not found,not found,not found,not found
Hammadah al Hamra 079,not found,not found,not found,not found
Hughes 037,131.000349,-29.4336166,Australia,Oceania
Kress (d),-101.741034,34.383659,United States,North America
Las Colonas,-101.9723538,22.5854139,Mexico,North America
